E (MeV) / dZ (mm),0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2
0.1,0.158347,0.00136,,,,,,,,,,,,,,,,,,,0.00128
0.2,0.158462,0.08775,,,,,,,,,,,,,,,,,,,0.00135
0.3,0.158853,0.15852,,,,,,,,,,,,,,,,,,,0.00112
0.5,0.158541,0.19085,0.16396,0.1224,0.08358,0.05245,0.02597,0.01008,0.00363,0.00169,0.00156,0.00149,0.00143,0.00144,0.00141,0.00136,0.00141,0.00143,0.00134,0.00162,0.0015
1,0.157985,0.18314,0.19146,0.19158,0.178,0.16563,0.15112,0.1364,0.11946,0.10419,0.08714,0.07313,0.0603,0.04667,0.03659,0.02622,0.01912,0.0128,0.00851,0.00509,0.0031
2,0.157409,0.17194,0.1796,0.18431,0.19322,0.18992,0.19056,0.19066,0.18624,0.18311,0.18122,0.17809,0.17034,0.16411,0.15851,0.15122,0.14408,0.13735,0.12921,0.1222,0.11345
5,0.157874,0.161,0.16482,0.17244,0.17672,0.17851,0.18093,0.18355,0.1852,0.18587,0.18639,0.18644,0.18856,0.18477,0.18553,0.18579,0.18539,0.18565,0.18558,0.18249,0.18585
10,0.157897,0.15916,,,,,,,,,,,,,,,,,,,0.17393
15,0.157603,0.15847,,,,,,,,,,,,,,,,,,,0.1618
